Names;class;B_MAX;B_MIN;B_MX;B_SD;AREA;PERIMETER;NEIGH
1258;-1;23;10;15.1818;3.53729;11;9.65685;2
1259;-1;127;109;119.143;5.19419;28;18.7279;2
1260;-1;60;29;44.7243;5.18049;185;62.1838;6
1261;-1;22;16;19.3333;2.49444;3;3.41421;4
1262;-1;19;10;14.1136;1.79919;44;24.7279;1
1263;-1;18;9;13.5;2.87228;6;6.24264;2
1264;-1;45;28;35;2.85994;212;88.3259;14
1265;-1;36;36;36;0;1;0;4
1266;-1;37;37;37;0;1;0;3
1267;-1;34;17;25.2263;3.1733;190;77.2548;7
1268;-1;126;115;121;3.6645;7;6.82843;1
1269;-1;32;18;25.2093;3.10707;43;26.1421;4
1270;-1;26;26;26;0;1;0;3
1271;-1;28;28;28;0;1;0;3
1272;-1;24;5;12.5714;4.02163;28;19.5563;4
1273;-1;46;22;31.4172;4.18901;489;121.439;17
1274;-1;45;25;35.0165;4.62295;121;47.5563;5
1275;-1;41;41;41;0;1;0;3
1276;-1;33;19;25;3.48866;82;49.9411;4
1277;-1;49;23;32.9321;4.21387;574;117.64;18
1278;-1;35;23;29.5;3.88679;14;13.0711;3
1279;-1;32;12;20.0156;4.17766;64;38.3848;5
1280;-1;34;15;21.5556;3.53117;54;30.9706;4
1281;-1;146;99;118.612;8.0705;134;53.6985;5
1282;-1;38;16;25.8148;5.31968;27;18.7279;4
1283;-1;24;24;24;0;1;0;3
1284;-1;45;14;30.3172;4.91182;331;95.7401;11
1285;-1;26;7;16.6134;3.86344;119;45.4558;6
1286;-1;29;29;29;0;1;0;3
1287;-1;44;29;36.9167;2.9506;216;67.3553;7
1288;-1;39;10;21.953;5.24578;319;110.468;9
1289;-1;163;0;107.889;13.4027;1698;329.404;25
1290;-1;34;16;22.7586;4.46175;29;18.7279;2
1291;-1;47;30;38.3704;4.19124;27;17.8995;4
1292;-1;31;31;31;0;1;0;4
1293;-1;36;27;32;3.4641;5;5.65685;5
1294;-1;23;2;11.1667;4.9853;42;24.9706;4
1295;-1;25;9;18;4.09044;41;29.5563;5
1296;-1;30;14;21.2063;3.45565;63;38.6274;2
1297;-1;38;38;38;0;1;0;3
1298;-1;69;18;39.25;10.8893;236;87.9828;3
1299;-1;22;17;20.4;1.85472;5;5.65685;2
1300;-1;28;9;18.3729;3.72303;59;33.799;4
1301;-1;42;27;34.3849;2.44053;278;101.054;10
1302;-1;34;27;31.4167;2.13925;12;10.4853;2
1303;-1;29;14;19.7971;2.93692;138;61.1127;7
1304;-1;23;7;16.0377;3.8606;53;29.799;5
1305;-1;23;23;23;0;1;0;3
1306;-1;121;121;121;0;1;0;3
1307;-1;39;28;32.8;3.86782;5;5.65685;1
1308;-1;16;10;12.8;1.93907;5;5.65685;3
1309;-1;35;13;23.3201;4.60898;478;120.125;8
1310;-1;41;41;41;0;1;0;3
1311;-1;107;65;83.4206;6.78511;466;111.154;9
1312;-1;59;35;45.4667;6.58652;30;17.8995;3
1313;-1;44;24;32.9915;4.36477;117;54.8701;4
1314;-1;52;29;40.2256;4.31613;656;140.61;15
1315;-1;18;10;14.4615;2.11643;26;21.3137;5
1316;-1;54;22;35.1451;5.51982;999;243.563;23
1317;-1;35;35;35;0;1;0;3
1318;-1;46;46;46;0;1;0;3
1319;-1;15;7;10.4545;2.23052;11;9.65685;2
1320;-1;24;24;24;0;1;0;3
1321;-1;34;25;29;2.24669;21;15.0711;2
1322;-1;36;18;29.3495;3.12587;206;83.4975;7
1323;-1;40;12;23.3432;5.12465;437;105.397;12
1324;-1;70;58;64.2059;3.72416;34;19.8995;1
1325;-1;48;32;39.0556;4.19619;18;13.8995;2
1326;-1;42;29;36.8;4.26146;5;5.65685;3
1327;-1;19;10;15.2273;2.13055;44;31.799;6
1328;-1;18;18;18;0;1;0;4
1329;-1;25;18;22.2;2.4;5;5.65685;3
1330;-1;34;12;22.7497;4.13344;811;181.338;17
1331;-1;28;15;20.6078;3.73682;51;29.5563;3
1332;-1;77;55;64.625;5.75407;16;13.3137;1
1333;-1;53;29;38.1899;6.00438;79;40.8701;7
1334;-1;26;18;22.3;2.5318;10;9.07107;1
1335;-1;20;8;14.1429;3.64216;7;9.07107;3
1336;-1;23;10;15.1111;2.60957;45;24.1421;5
1337;-1;35;13;24.7126;3.04019;501;102.225;11
1338;-1;26;26;26;0;1;0;3
1339;-1;35;25;30.5682;2.46242;44;24.7279;2
1340;-1;22;9;14.3313;2.63563;160;64.5269;6
1341;-1;32;10;19.2405;4.14612;262;83.2548;11
1342;-1;32;12;21.5106;3.95425;378;138.125;12
1343;-1;51;11;26.1815;7.01881;617;171.238;9
1344;-1;29;18;23.5909;3.18604;22;16.1421;1
1345;-1;25;25;25;0;1;0;3
1346;-1;11;8;10;1.41421;3;3.41421;1
1347;-1;34;27;31;2.41523;12;9.65685;2
1348;-1;37;37;37;0;1;0;3
1349;-1;43;43;43;0;1;0;3
1350;-1;42;20;28;5.31977;20;16.1421;1
1351;-1;23;10;14.96;2.82106;25;16.7279;3
1352;-1;15;6;10.8125;2.50546;16;11.6569;2
1353;-1;36;25;30.1429;2.94854;14;13.0711;4
1354;-1;24;10;16.3871;3.20964;62;28.7279;4
1355;-1;21;21;21;0;1;0;3
1356;-1;46;28;35.7425;3.50357;167;77.598;7
1357;-1;41;25;30.5217;4.45138;23;15.0711;3
1358;-1;31;24;28.2;3.05941;5;5.65685;3
1359;-1;19;7;12.7907;2.66959;129;55.3553;8
1360;-1;21;14;17.125;2.52178;8;7.65685;3
1361;-1;27;14;20.2963;3.82792;27;19.8995;5
1362;-1;51;29;40.4047;3.52962;902;199.581;16
1363;-1;40;28;33.9355;3.37864;31;18.2426;4
1364;-1;36;36;36;0;1;0;3
1365;-1;59;59;59;0;1;0;3
1366;-1;57;21;36.9266;6.82168;368;101.397;8
1367;-1;31;16;23.8571;4.27379;14;11.6569;2
1368;-1;37;17;24.0097;3.83518;103;45.4558;9
1369;-1;19;2;10.7143;4.39852;14;12.4853;4
1370;-1;38;26;32.1765;3.25821;17;13.0711;2
1371;-1;158;0;77.4503;33.0582;3169;474.5;24
1372;-1;155;0;120.811;13.6954;546;132.811;6
1373;-1;76;55;64.8889;5.41283;45;24.7279;3
1374;-1;46;46;46;0;1;0;3
1375;-1;22;12;17.3;2.18615;130;50.6274;5
1376;-1;26;9;18.3929;4.45084;28;19.0711;3
1377;-1;55;25;37.0838;4.86358;573;188.309;19
1378;-1;60;33;43.6356;6.24861;118;55.3553;7
1379;-1;71;26;48.5906;9.9285;1170;254.735;24
1380;-1;26;7;17.4961;3.8922;129;55.1127;9
1381;-1;36;26;31.0286;2.7927;35;20.7279;1
1382;-1;31;24;27.75;2.48747;4;4.82843;3
1383;-1;43;16;28.5903;4.40389;991;267.321;21
1384;-1;26;17;21.8182;2.75741;11;9.65685;1
1385;-1;20;9;13.8085;2.81061;47;26.7279;4
1386;-1;37;25;31;4;5;5.65685;1
1387;-1;30;15;21.5833;5.05731;12;11.6569;3
1388;-1;26;15;21.102;2.63605;49;29.5563;3
1389;-1;28;16;20.8125;3.00455;16;12.4853;1
1390;-1;40;30;34.8148;2.84197;27;19.3137;4
1391;-1;39;39;39;0;1;0;3
1392;-1;57;22;41.0885;4.84626;757;204.693;15
1393;-1;29;11;18.5091;2.89748;165;57.1127;10
1394;-1;20;20;20;0;1;0;3
1395;-1;21;21;21;0;1;0;4
1396;-1;31;26;29.4;1.74356;5;5.65685;2
1397;-1;23;23;23;0;1;0;3
1398;-1;29;4;16;4.99192;161;81.0122;14
1399;-1;45;28;35.375;4.37143;16;14.4853;2
1400;-1;39;39;39;0;1;0;3
1401;-1;37;19;28.1181;4.07323;271;86.9117;9
1402;-1;35;35;35;0;1;0;4
1403;-1;47;18;29.8429;4.90506;522;129.054;8
1404;-1;28;0;16.8105;5.60131;380;105.054;9
1405;-1;77;45;60.1769;6.38323;260;85.397;8
1406;-1;36;36;36;0;1;0;4
1407;-1;40;29;34.75;3.89711;8;7.65685;4
1408;-1;25;25;25;0;1;0;3
1409;-1;16;6;11.4;3.00666;10;9.07107;2
1410;-1;26;3;13.3258;4.17208;927;209.764;24
1411;-1;18;4;11.3333;3.26289;33;24.1421;5
1412;-1;36;14;24.1154;5.93767;26;16.4853;3
1413;-1;35;27;30.7143;2.76273;7;6.82843;2
1414;-1;13;5;9.81818;2.36713;11;9.65685;3
1415;-1;19;5;11.0084;2.79103;119;59.598;7
1416;-1;16;9;13;1.87718;21;17.8995;4
1417;-1;43;27;34.1849;2.89005;119;44.0416;5
1418;-1;41;13;29.4988;3.75393;810;174.167;13
1419;-1;19;13;17.125;1.96453;8;7.65685;2
1420;-1;15;4;8.16667;3.15788;12;9.65685;2
1421;-1;30;24;27.6667;2.62467;3;3.41421;2
1422;-1;106;82;93.2042;4.80131;191;69.8406;9
1423;-1;93;82;87.75;3.38194;16;11.6569;3
1424;-1;47;23;34.8;6.30238;100;56.1838;4
1425;-1;54;33;40.6818;4.41728;88;37.4558;4
1426;-1;35;28;32;2.16025;6;6.24264;3
1427;-1;50;31;41.0263;3.95217;266;82.9117;9
1428;-1;45;45;45;0;1;0;3
1429;-1;38;18;26.8444;4.4018;45;27.3137;5
1430;-1;31;25;27.8;1.93907;5;5.65685;1
1431;-1;16;4;10.5466;2.41103;161;55.598;8
1432;-1;36;27;32.2;2.92575;5;5.65685;1
1433;-1;31;24;27.6;2.6533;5;5.65685;2
1434;-1;16;13;15;1.41421;3;3.41421;2
1435;-1;34;6;16.4151;4.15437;689;182.551;14
1436;-1;95;82;88.8333;3.86221;18;13.8995;2
1437;-1;20;7;13.2979;2.42547;141;47.2132;7
1438;-1;24;9;16.1852;3.83972;27;17.3137;3
1439;-1;34;26;29.8;2.71293;5;5.65685;1
1440;-1;13;13;13;0;1;0;3
1441;-1;16;16;16;0;1;0;3
1442;-1;21;13;16.625;2.68968;8;7.65685;2
1443;-1;83;76;80;2.73861;8;7.65685;1
1444;-1;59;40;48.5758;3.95452;99;49.6985;4
1445;-1;31;10;20.1433;3.74177;328;100.811;12
1446;-1;17;10;14.5833;2.01901;12;9.65685;1
1447;-1;36;14;23.6634;4.18928;508;115.64;16
1448;-1;32;14;22.2198;3.69675;91;46.8701;4
1449;-1;135;101;113.417;6.49786;96;41.799;2
1450;-1;53;48;51.2;1.93907;5;5.65685;3
1451;-1;73;22;44.861;12.7393;367;119.054;12
1452;-1;73;38;57.2752;5.46141;1090;195.723;17
1453;-1;38;38;38;0;1;0;3
1454;-1;38;29;34.5625;2.42303;16;12.2426;2
1455;-1;23;7;15.4286;4.55727;42;26.1421;3
1456;-1;46;27;33.8135;3.15866;252;80.4264;12
1457;-1;33;33;33;0;1;0;4
1458;-1;26;7;16.604;3.16046;750;168.894;18
1459;-1;17;8;13.3;2.6096;10;9.07107;1
1460;-1;38;28;34.5385;3.12842;13;10.2426;3
1461;-1;47;47;47;0;1;0;3
1462;-1;69;45;54.3514;5.08424;259;81.4975;10
1463;-1;56;56;56;0;1;0;3
1464;-1;26;15;20.5429;2.67628;35;22.9706;4
1465;-1;34;29;32;1.67332;5;5.65685;3
1466;-1;34;31;32.5;1.5;2;2;5
1467;-1;18;11;14.75;2.53722;8;7.65685;2
1468;-1;49;41;46.2;2.71293;5;5.65685;4
1469;-1;48;25;32.5789;5.1638;19;14.4853;1
1470;-1;49;21;34.1243;5.86628;933;198.208;15
1471;-1;23;23;23;0;1;0;3
1472;-1;17;4;9.81081;3.25359;37;22.7279;2
1473;-1;28;18;23.36;2.38126;25;17.0711;2
1474;-1;28;14;21.4508;2.84606;122;53.1127;5
1475;-1;16;4;8.22222;3.08321;18;15.8995;3
1476;-1;62;62;62;0;1;0;3
1477;-1;56;25;39.8381;6.48113;352;103.983;11
1478;-1;43;25;33.5842;3.61314;101;38.2843;4
1479;-1;36;26;30.5789;2.62209;19;13.0711;2
1480;-1;29;25;27.5;1.58114;8;7.65685;5
1481;-1;36;36;36;0;1;0;3
1482;-1;43;43;43;0;1;0;3
1483;-1;117;105;111.125;3.88708;8;7.65685;1
1484;-1;102;92;97.8;3.02655;10;9.07107;1
1485;-1;91;81;86.4;3.32265;5;5.65685;1
1486;-1;31;21;27.7273;3.54429;11;10.2426;4
1487;-1;52;34;39.9098;2.70188;133;47.4558;4
1488;-1;49;28;37.9379;3.70396;177;76.669;5
1489;-1;32;23;27.8;2.68825;15;11.6569;3
1490;-1;158;0;121.419;34.3173;451;105.397;4
1491;-1;54;54;54;0;1;0;3
1492;-1;49;48;48.5;0.5;2;2;4
1493;-1;48;23;36.0476;6.23719;21;16.7279;4
1494;-1;31;21;26.9333;3.02141;15;12.2426;3
1495;-1;16;11;13.8;1.72047;5;5.65685;2
1496;-1;22;14;18.8;2.78568;5;5.65685;4
1497;-1;14;6;11.6;2.87054;5;5.65685;2
1498;-1;109;50;79.4696;11.9083;526;129.782;10
1499;-1;55;55;55;0;1;0;3
1500;-1;50;35;42.5102;3.86572;49;28.7279;3
1501;-1;58;39;47.6995;3.50571;376;85.4975;7
1502;-1;30;30;30;0;1;0;3
1503;-1;31;23;27.7778;2.69888;9;8.24264;2
1504;-1;13;4;7.75;2.45374;12;10.4853;3
1505;-1;10;1;4.83333;2.33928;12;10.4853;2
1506;-1;21;8;12.5306;3.09774;49;40.0416;4
1507;-1;40;13;26.3841;5.30783;315;107.296;8
1508;-1;26;12;16.9794;2.67088;97;45.4558;5
1509;-1;20;8;13.6667;4.08248;9;9.07107;4
1510;-1;28;12;19.93;3.61595;200;78.669;11
1511;-1;8;4;6.16667;1.86339;6;7.65685;2
1512;-1;44;44;44;0;1;0;3
1513;-1;43;32;36.9038;2.45153;52;29.2132;6
1514;-1;19;6;13.7273;3.34639;22;19.3137;5
1515;-1;25;11;16.5333;3.08319;105;54.8701;10
1516;-1;16;6;11.3846;2.94928;13;11.0711;2
1517;-1;30;8;18.1922;4.13106;536;157.48;19
1518;-1;23;23;23;0;1;0;3
1519;-1;31;26;28.5;2.5;2;2;3
1520;-1;24;9;17.6298;3.49622;208;59.9411;4
1521;-1;13;4;8.13793;2.14515;29;19.8995;4
1522;-1;21;12;17.25;3.34477;4;4.82843;2
1523;-1;24;24;24;0;1;0;3
1524;-1;24;24;24;0;1;0;3
1525;-1;37;20;28.9615;5.31674;26;20.1421;4
1526;-1;19;9;14.4318;1.8635;44;28.1421;4
1527;-1;33;17;24.9542;3.28591;284;90.3259;10
1528;-1;28;9;17.1287;4.42823;342;134.953;18
1529;-1;63;32;49.249;4.73677;1040;263.22;23
1530;-1;38;24;31.3882;3.59115;85;38.6274;3
1531;-1;28;7;19.5551;3.87799;490;142.61;12
1532;-1;26;18;22.2;2.56125;5;5.65685;1
1533;-1;42;42;42;0;1;0;3
1534;-1;54;34;44.6356;4.33692;343;99.0538;10
1535;-1;36;21;29;4.31277;20;17.8995;3
1536;-1;27;9;18.4841;3.25984;345;114.953;9
1537;-1;27;7;15;3.23838;271;117.539;13
1538;-1;19;4;11.5795;3.18277;88;48.2843;6
1539;-1;11;11;11;0;1;0;3
1540;-1;41;35;38.5;2.29129;4;4.82843;1
1541;-1;25;25;25;0;1;0;3
1542;-1;95;95;95;0;1;0;3
1543;-1;106;79;89.4754;5.71052;61;34.3848;6
1544;-1;54;17;30.2299;7.157;461;86.0833;9
1545;-1;60;60;60;0;1;0;3
1546;-1;70;51;58.1267;3.43423;221;75.4975;7
1547;-1;23;14;17.7778;2.52885;9;9.07107;3
1548;-1;26;12;18.4;3.67696;25;17.3137;2
1549;-1;61;43;51.0519;4.36306;77;40.3848;7
1550;-1;22;10;16.7;3.55106;20;14.7279;2
1551;-1;32;13;25.6019;3.48792;108;45.4558;5
1552;-1;13;13;13;0;1;0;3
1553;-1;14;14;14;0;1;0;3
1554;-1;15;2;8.94231;3.07229;52;27.3137;4
1555;-1;24;10;15.6444;2.85895;180;57.6985;9
1556;-1;23;23;23;0;1;0;5
1557;-1;17;17;17;0;1;0;6
1558;-1;28;13;19.2895;3.4672;76;48.9706;6
1559;-1;21;7;14.5333;3.89644;15;12.4853;3
1560;-1;17;12;14.8;1.6;5;5.65685;2
1561;-1;9;3;6.75;1.92029;12;11.6569;3
1562;-1;20;20;20;0;1;0;5
1563;-1;13;6;9.93333;2.29395;15;11.6569;2
1564;-1;113;98;105.5;4.6744;10;9.07107;3
1565;-1;37;20;28.6341;4.04099;41;22.1421;4
1566;-1;20;11;14.7778;2.57241;9;9.07107;3
1567;-1;19;19;19;0;1;0;4
1568;-1;25;10;16.7012;2.67823;164;60.1838;12
1569;-1;21;14;18;2.38048;6;6.24264;4
1570;-1;29;14;21.7174;3.4241;92;50.5269;6
1571;-1;59;36;47.25;4.00677;120;57.9411;6
1572;-1;19;6;12.6875;3.9484;16;12.4853;3
1573;-1;42;42;42;0;1;0;3
1574;-1;43;31;36.7857;2.77562;56;28.9706;3
1575;-1;18;4;9.64706;3.08585;17;13.6569;3
1576;-1;28;28;28;0;1;0;3
1577;-1;106;103;104.5;1.5;2;2;4
1578;-1;112;112;112;0;1;0;4
1579;-1;101;69;84.48;7.2462;225;77.4975;6
1580;-1;49;35;42.25;4.73682;8;7.65685;2
1581;-1;37;17;27.0137;3.37798;219;79.4975;9
1582;-1;27;14;20.8073;2.95087;192;71.8406;8
1583;-1;33;6;16.9315;4.838;292;107.882;10
1584;-1;33;33;33;0;1;0;3
1585;-1;97;87;93.6;3.49857;5;5.65685;1
1586;-1;94;94;94;0;2;2;4
1587;-1;49;49;49;0;1;0;3
1588;-1;55;44;49.4167;3.70716;12;10.2426;3
1589;-1;27;13;20.6689;2.48098;151;63.598;9
1590;-1;14;14;14;0;1;0;3
1591;-1;27;27;27;0;1;0;3
1592;-1;24;8;13.8333;4.11106;42;21.0711;2
1593;-1;75;37;51.4292;7.67054;233;102.468;9
1594;-1;77;45;60.843;4.97267;121;51.9411;5
1595;-1;61;51;57.1;3.23883;10;9.07107;1
1596;-1;58;44;51.3846;4.21606;13;10.2426;4
1597;-1;27;11;16.9167;4.07141;12;10.4853;3
1598;-1;15;6;10.6667;2.83823;12;9.65685;2
1599;-1;162;0;0.59605;7.57106;167689;3156.02;57
1600;-1;99;99;99;0;1;0;3
1601;-1;23;17;19.8;2.31517;5;5.65685;2
1602;-1;34;26;31.5;2.59808;8;7.65685;1
1603;-1;69;47;55.9426;3.85665;122;55.6985;9
1604;-1;17;11;14.6667;1.94365;9;8.24264;1
1605;-1;24;7;12.8049;2.76493;82;35.5563;4
1606;-1;37;22;29.1;4.03609;20;14.4853;2
1607;-1;49;25;37.5421;4.94026;190;62.4264;5
1608;-1;52;41;48.3333;3.33333;9;9.07107;3
1609;-1;15;9;11.6;1.95959;5;5.65685;2
1610;-1;16;8;12.6154;2.30513;13;11.0711;3
1611;-1;22;15;19;2.35702;9;8.24264;3
1612;-1;25;14;19.1667;3.97562;6;7.65685;3
1613;-1;24;9;16.5714;2.85801;287;76.669;9
1614;-1;23;11;17.1333;2.81346;30;23.5563;3
1615;-1;42;19;32.4146;4.92369;41;26.1421;4
1616;-1;21;17;19.6667;1.88562;3;3.41421;2
1617;-1;46;30;37.4615;4.61795;13;11.0711;3
1618;-1;50;30;42.0625;5.80376;16;11.6569;3
1619;-1;21;8;13.5556;4.54878;9;9.07107;3
1620;-1;22;8;13.6949;3.3661;59;39.2132;7
1621;-1;22;10;14.7296;2.30424;196;63.1127;7
1622;-1;17;17;17;0;1;0;3
1623;-1;31;8;17.1243;3.88866;547;176.551;20
1624;-1;26;7;14.0033;3.76138;304;116.569;15
1625;-1;22;22;22;0;1;0;3
1626;-1;27;7;14.0431;3.02828;441;153.924;19
1627;-1;21;21;21;0;1;0;4
1628;-1;18;7;12.625;3.31427;8;7.65685;1
1629;-1;17;1;9.29412;3.75366;34;19.8995;3
1630;-1;42;18;28.8594;5.2416;1024;186.451;16
1631;-1;58;25;39.8529;6.48701;136;42.3848;7
1632;-1;47;30;38.625;4.58087;16;12.4853;5
1633;-1;58;47;52.5484;2.9385;31;21.3137;4
1634;-1;44;14;23.9687;5.11872;351;109.296;6
1635;-1;18;8;13.2069;2.35444;29;19.3137;6
1636;-1;26;12;18.1371;3.12981;124;49.4558;9
1637;-1;57;50;53.6364;2.10077;11;9.65685;1
1638;-1;60;60;60;0;1;0;3
1639;-1;28;28;28;0;1;0;3
1640;-1;19;8;12.0357;2.25962;56;29.5563;4
1641;-1;30;13;22.5103;3.10282;437;122.953;10
1642;-1;23;15;20;2.44949;10;9.07107;2
1643;-1;26;26;26;0;1;0;3
1644;-1;29;12;19.3306;3.04346;242;101.397;12
1645;-1;22;9;15.3571;3.71497;14;11.0711;3
1646;-1;73;51;59.6892;4.6613;74;42.8701;9
1647;-1;21;6;12.0769;3.78516;39;21.3137;3
1648;-1;19;7;12.5636;2.25843;220;72.669;8
1649;-1;19;10;14.5333;2.06128;105;36.3848;3
1650;-1;21;14;17.6;2.41661;5;5.65685;4
1651;-1;44;35;40;2.64575;8;7.65685;1
1652;-1;44;30;37.3333;3.92287;12;11.6569;3
1653;-1;39;26;33.3158;3.97429;19;13.6569;2
1654;-1;18;7;13.1389;2.43416;72;41.2132;4
1655;-1;42;14;27.3439;6.16215;631;155.338;13
1656;-1;25;11;16.6306;2.9802;111;49.4558;8
1657;-1;16;16;16;0;1;0;3
1658;-1;103;41;63.4456;12.2135;386;101.983;6
1659;-1;78;53;67.1776;4.90434;214;77.4975;6
1660;-1;62;62;62;0;1;0;3
1661;-1;38;38;38;0;1;0;4
1662;-1;59;28;41.7229;6.60411;314;96.8112;14
1663;-1;47;47;47;0;1;0;3
1664;-1;23;12;15.5923;2.42961;130;53.9411;5
1665;-1;24;8;15.739;2.63741;249;85.7401;10
1666;-1;27;12;18.6109;2.96762;239;86.5685;11
1667;-1;43;43;43;0;1;0;3
1668;-1;71;48;58.7232;4.63721;112;61.1127;9
1669;-1;57;32;41.9667;5.72412;30;19.3137;3
1670;-1;24;5;15.3926;4.04804;135;62.5269;13
1671;-1;13;1;7.8;4.16653;5;5.65685;1
1672;-1;14;8;11.4;2.33238;5;5.65685;2
1673;-1;21;8;13.0833;3.66193;12;10.2426;5
1674;-1;66;39;52.6825;4.79196;863;167.581;15
1675;-1;27;8;16.2071;3.33272;507;189.723;26
1676;-1;14;14;14;0;1;0;3
1677;-1;19;19;19;0;1;0;4
1678;-1;25;18;22.4;2.33238;5;5.65685;1
1679;-1;52;20;34.3779;6.63501;1077;235.522;16
1680;-1;97;68;81.4207;5.03048;145;48.5269;4
1681;-1;49;24;36.2327;5.17273;159;74.4264;9
1682;-1;55;48;52.5556;2.16595;9;8.24264;3
1683;-1;64;50;55.913;3.63453;23;15.0711;1
1684;-1;18;11;14.2917;1.98912;24;16.4853;4
1685;-1;16;10;13.5455;1.82725;11;9.65685;2
1686;-1;14;7;11;2.28035;5;5.65685;1
1687;-1;27;14;21.7586;3.67334;29;19.8995;3
1688;-1;18;8;12.7143;2.41312;21;16.4853;5
1689;-1;18;9;13.625;2.68968;8;7.65685;3
1690;-1;43;43;43;0;1;0;3
1691;-1;36;23;29.6667;4.18994;6;6.24264;2
1692;-1;76;49;61.3542;4.26409;432;130.368;12
1693;-1;22;12;16.2424;2.51095;33;21.5563;5
1694;-1;19;8;12.4762;2.50939;42;28.9706;10
1695;-1;17;17;17;0;1;0;3
1696;-1;20;9;13.9231;2.92105;13;11.8995;3
1697;-1;50;11;35.7736;5.99573;636;138.267;17
1698;-1;50;26;33.32;4.81431;50;32.3848;3
1699;-1;37;28;32.2;3.05941;5;5.65685;2
1700;-1;47;28;36.6667;4.36145;15;13.6569;5
1701;-1;33;21;28.875;4.10602;8;7.65685;2
1702;-1;44;34;39.8;3.37046;5;5.65685;1
1703;-1;12;5;8.63636;2.34609;11;10.2426;3
1704;-1;12;5;9.5;2.47126;14;11.0711;4
1705;-1;28;6;14.8575;4.11313;372;105.397;15
1706;-1;25;9;15.6;3.80526;25;20.7279;5
1707;-1;18;5;12.2;3.22903;15;12.2426;3
1708;-1;12;8;9.66667;1.69967;3;3.41421;3
1709;-1;26;8;16.4525;3.34626;179;74.1838;12
1710;-1;21;21;21;0;1;0;3
1711;-1;47;19;34.8539;5.95777;705;155.823;15
1712;-1;16;16;16;0;1;0;3
1713;-1;28;11;19.5093;3.13885;161;76.1838;5
1714;-1;155;0;112.928;13.0429;1051;181.823;13
1715;-1;54;29;40.7828;4.86855;244;86.9117;11
1716;-1;71;31;52.2188;6.51861;1257;269.563;32
1717;-1;53;53;53;0;1;0;3
1718;-1;63;54;57.7;2.96816;10;8.82843;3
1719;-1;67;51;57.2;4.51959;15;13.0711;4
1720;-1;59;51;56.1667;2.60875;6;7.65685;4
1721;-1;56;31;43.7586;3.64665;174;67.598;5
1722;-1;18;7;13.4118;3.44808;17;13.0711;4
1723;-1;17;6;11.8873;2.42957;71;38.1421;5
1724;-1;19;5;10.1471;3.09774;34;22.7279;7
1725;-1;12;8;10.1875;1.07347;16;13.6569;6
1726;-1;11;8;9.85714;0.989743;7;6.82843;5
1727;-1;18;18;18;0;1;0;3
1728;-1;37;19;27.5;4.06698;62;34.6274;5
1729;-1;60;37;47.2118;5.13373;85;39.2132;7
1730;-1;40;40;40;0;1;0;3
1731;-1;87;64;73.8125;6.81193;16;12.4853;4
1732;-1;104;79;91;5.17799;207;71.2548;7
1733;-1;94;94;94;0;1;0;4
1734;-1;96;62;78.6111;6.48622;288;85.7401;7
1735;-1;59;54;56.25;1.92029;4;4.82843;4
1736;-1;23;23;23;0;1;0;3
1737;-1;23;8;14.1303;2.50291;238;80.4264;9
1738;-1;38;14;26.7408;4.88812;409;139.439;14
1739;-1;24;11;17.792;2.44719;125;56.1838;8
1740;-1;23;10;16.6774;3.10449;31;21.8995;3
1741;-1;46;33;40.375;4.47039;8;7.65685;3
1742;-1;49;28;37.1026;5.37704;39;23.3137;4
1743;-1;40;40;40;0;1;0;3
1744;-1;62;54;59.25;2.94746;8;8.48528;3
1745;-1;68;47;56.3793;4.50008;261;83.2548;11
1746;-1;62;62;62;0;1;0;4
1747;-1;55;55;55;0;1;0;3
1748;-1;21;21;21;0;1;0;4
1749;-1;22;9;15.3817;3.12209;131;51.598;12
1750;-1;16;11;13.625;1.79844;8;7.65685;3
1751;-1;18;6;11.4488;2.31086;205;69.4975;9
1752;-1;22;4;13.125;4.2408;16;13.0711;3
1753;-1;21;21;21;0;1;0;5
1754;-1;67;35;53.5663;6.2034;279;101.882;11
1755;-1;62;36;49.5648;4.5354;648;137.782;16
1756;-1;50;40;45.625;3.15981;8;7.65685;2
1757;-1;35;24;30;3.19722;9;9.65685;4
1758;-1;69;31;50.6047;8.49344;855;166.995;15
1759;-1;76;49;61.0515;4.58389;272;75.8406;8
1760;-1;67;48;55.9545;5.16524;22;15.0711;3
1761;-1;16;4;10.0297;2.23144;101;54.0416;7
1762;-1;20;20;20;0;1;0;3
1763;-1;21;9;14.0784;2.88229;51;26.4853;3
1764;-1;23;8;15.8529;2.79424;340;94.5685;14
1765;-1;21;7;14.084;2.71563;131;60.7696;6
1766;-1;14;14;14;0;1;0;4
1767;-1;27;27;27;0;1;0;3
1768;-1;68;45;55.974;5.28407;77;42.2843;6
1769;-1;128;98;114.378;6.62523;82;52.5269;2
1770;-1;89;89;89;0;1;0;3
1771;-1;47;36;43.1111;3.31476;9;8.24264;1
1772;-1;60;38;51.7931;4.67111;87;35.5563;4
1773;-1;19;19;19;0;1;0;3
1774;-1;18;6;11.2308;2.65505;78;39.799;6
1775;-1;16;6;11.0435;2.95588;23;16.4853;3
1776;-1;11;11;11;0;1;0;6
1777;-1;13;13;13;0;1;0;4
1778;-1;49;29;36.5714;4.72402;28;18.4853;3
1779;-1;64;50;55.2353;2.67954;34;24.7279;3
1780;-1;20;20;20;0;1;0;5
